2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
2.432268582378926E-15 6.629380640225138E-16 
2.432268582378926E-15 6.629380640225138E-16 
2.2530548471314214E-15 3.677503382974745E-15 
